Layer,Hf,Wf,Cin,Cout,FLOPS,Time
6,3,3,128,128,1849688064,0.7227416372880704
6,3,3,128,128,1849688064,0.7505047655687096
6,3,3,128,128,1849688064,0.7227938509568941
6,3,3,128,128,1849688064,0.7125866747483975
6,3,3,128,128,1849688064,0.7463231421098477
6,3,3,128,128,1849688064,0.7280376291856534
6,3,3,128,128,1849688064,0.7491205072984459
6,3,3,128,128,1849688064,0.7490878439531095
6,3,3,128,128,1849688064,0.7447405195817716
6,3,3,128,128,1849688064,0.7564375734910733
6,3,3,128,128,1849688064,0.7507622576341402
6,3,3,128,128,1849688064,0.7240608072862393
6,3,3,128,128,1849688064,0.7507336474046475
6,3,3,128,128,1849688064,0.7239146566972501
6,3,3,128,128,1849688064,0.7238695955857999
6,3,3,128,128,1849688064,0.7564726210222013
6,3,3,128,128,1849688064,0.7447741366014249
6,3,3,128,128,1849688064,0.7377698755845792
6,3,3,128,128,1849688064,0.7126717901811368
6,3,3,128,128,1849688064,0.7377453184709317
6,3,3,128,128,1849688064,0.7240262365922701
6,3,3,128,128,1849688064,0.7225556707963712
6,3,3,128,128,1849688064,0.7225816584214932
6,3,3,128,128,1849688064,0.7517152166948091
6,3,3,128,128,1849688064,0.7273352480516206
6,3,3,128,128,1849688064,0.7126343584642174
6,3,3,128,128,1849688064,0.7273085451707608
6,3,3,128,128,1849688064,0.728114161549545
6,3,3,128,128,1849688064,0.7488088942155611
6,3,3,128,128,1849688064,0.7133851385698091
6,3,3,128,128,1849688064,0.751651558934189
6,3,3,128,128,1849688064,0.7280910349473726
6,3,3,128,128,1849688064,0.7134039736375577
6,3,3,128,128,1849688064,0.7277968264207608
6,3,3,128,128,1849688064,0.7277787066087491
6,3,3,128,128,1849688064,0.7183122969255216
6,3,3,128,128,1849688064,0.7271862364396817
6,3,3,128,128,1849688064,0.7183342314347989
6,3,3,128,128,1849688064,0.7272041178331139
6,3,3,128,128,1849688064,0.751674923954941
6,3,3,128,128,1849688064,0.7534971571550142
6,3,3,128,128,1849688064,0.7534861899003751
6,3,3,128,128,1849688064,0.7462585306749112
6,3,3,128,128,1849688064,0.7462704516038658
6,3,3,128,128,1849688064,0.7415900564775235
6,3,3,128,128,1849688064,0.7415969706163175
6,3,3,128,128,1849688064,0.7221122122392418
6,3,3,128,128,1849688064,0.722117695866562
6,3,3,128,128,1849688064,0.7501540518388516
6,3,3,128,128,1849688064,0.7501530981645352
6,3,3,128,128,1849688064,0.7487724161729581
6,3,3,128,128,1849688064,0.7487726545915372
8,3,3,128,256,924844032,0.18848004235940818
8,3,3,128,256,924844032,0.3814238537760344
8,3,3,128,256,924844032,0.3851973046274746
8,3,3,128,256,924844032,0.41965737237649803
8,3,3,128,256,924844032,0.5404321183176604
8,3,3,128,256,924844032,0.6415156353922451
8,3,3,128,256,924844032,0.03442802324014549
8,3,3,128,256,924844032,0.5162803162546719
8,3,3,128,256,924844032,0.5361393918009363
8,3,3,128,256,924844032,0.5967804421396814
8,3,3,128,256,924844032,0.8464960087748135
8,3,3,128,256,924844032,0.42251410379129317
8,3,3,128,256,924844032,0.2837707032175625
8,3,3,128,256,924844032,0.2862113942118252
8,3,3,128,256,924844032,0.5900169838877285
8,3,3,128,256,924844032,0.10665788545328025
8,3,3,128,256,924844032,0.5704390038462244
8,3,3,128,256,924844032,0.881681822678622
8,3,3,128,256,924844032,0.118202828309115
8,3,3,128,256,924844032,0.8924600113840664
8,3,3,128,256,924844032,0.36645450486856346
8,3,3,128,256,924844032,0.887639664551791
8,3,3,128,256,924844032,0.3648895253153406
8,3,3,128,256,924844032,0.6975358952494233
8,3,3,128,256,924844032,0.5799235333414638
8,3,3,128,256,924844032,0.6670760144205654
8,3,3,128,256,924844032,0.8847457398386562
8,3,3,128,256,924844032,0.4791137207956875
8,3,3,128,256,924844032,0.10199561013894898
8,3,3,128,256,924844032,0.5735725392313564
8,3,3,128,256,924844032,0.7349187363596528
8,3,3,128,256,924844032,0.8402487267466157
8,3,3,128,256,924844032,0.5766226281138027
8,3,3,128,256,924844032,0.6465584267588222
8,3,3,128,256,924844032,0.8958145607920254
8,3,3,128,256,924844032,0.7387823094339931
8,3,3,128,256,924844032,0.10364737405496482
8,3,3,128,256,924844032,0.8985666264505947
8,3,3,128,256,924844032,0.8214739788981045
8,3,3,128,256,924844032,0.7653714646311363
8,3,3,128,256,924844032,0.8262094487162193
8,3,3,128,256,924844032,0.7763577927561363
8,3,3,128,256,924844032,0.6644207467051115
8,3,3,128,256,924844032,0.8235794533701504
8,3,3,128,256,924844032,0.8292061318369477
8,3,3,128,256,924844032,0.8376032341929047
8,3,3,128,256,924844032,0.724609993836459
8,3,3,128,256,924844032,0.9016028870554531
8,3,3,128,256,924844032,0.9074760903330406
8,3,3,128,256,924844032,0.6276067723246184
8,3,3,128,256,924844032,0.8315962780924404
8,3,3,128,256,924844032,0.8528713215799892
8,3,3,128,256,924844032,0.7740599144907558
8,3,3,128,256,924844032,0.8110956181498135
8,3,3,128,256,924844032,0.7457598675699795
8,3,3,128,256,924844032,0.8098179329844082
8,3,3,128,256,924844032,0.7010089386911953
8,3,3,128,256,924844032,0.472312353989657
8,3,3,128,256,924844032,0.47621002092080955
8,3,3,128,256,924844032,0.7625702847452729
8,3,3,128,256,924844032,0.6495148171396814
8,3,3,128,256,924844032,0.7266496647806728
8,3,3,128,256,924844032,0.7101212967844566
8,3,3,128,256,924844032,0.6115273465128503
8,3,3,128,256,924844032,0.12182655229287986
8,3,3,128,256,924844032,0.86670222177225
8,3,3,128,256,924844032,0.1210869778605066
8,3,3,128,256,924844032,0.7593332756968105
8,3,3,128,256,924844032,0.7609626282663902
8,3,3,128,256,924844032,0.8656829823465912
8,3,3,128,256,924844032,0.862249039551791
8,3,3,128,256,924844032,0.8055438031168545
8,3,3,128,256,924844032,0.7284404267283042
8,3,3,128,256,924844032,0.9116565216990078
8,3,3,128,256,924844032,0.6551963318796719
8,3,3,128,256,924844032,0.8031631936045254
8,3,3,128,256,924844032,0.9109097947092617
8,3,3,128,256,924844032,0.5276323784800139
8,3,3,128,256,924844032,0.8631698121042812
8,3,3,128,256,924844032,0.702747725388583
8,3,3,128,256,924844032,0.03882589235025291
8,3,3,128,256,924844032,0.03825368776040916
8,3,3,128,256,924844032,0.7421471108408535
8,3,3,128,256,924844032,0.6542161931009851
8,3,3,128,256,924844032,0.8044837941141685
8,3,3,128,256,924844032,0.7892381180735195
8,3,3,128,256,924844032,0.6912449826212486
8,3,3,128,256,924844032,0.6294182766886318
8,3,3,128,256,924844032,0.6025849808664883
8,3,3,128,256,924844032,0.659600638291415
8,3,3,128,256,924844032,0.6917582978220542
8,3,3,128,256,924844032,0.603131436249789
8,3,3,128,256,924844032,0.6612941254587734
8,3,3,128,256,924844032,0.7441207398386562
8,3,3,128,256,924844032,0.7042018403025234
8,3,3,128,256,924844032,0.615037821671542
8,3,3,128,256,924844032,0.6156884659739104
8,3,3,128,256,924844032,0.7808143128367036
8,3,3,128,256,924844032,0.7803048123331635
8,3,3,128,256,924844032,0.7054471005411709
8,3,3,128,256,924844032,0.6094309319468105
8,3,3,128,256,924844032,0.7086585988016685
8,3,3,128,256,924844032,0.8570810784311855
8,3,3,128,256,924844032,0.8348223198862637
8,3,3,128,256,924844032,0.8342360486002525
8,3,3,128,256,924844032,0.7431651581736172
8,3,3,128,256,924844032,0.6792274941416352
8,3,3,128,256,924844032,0.7307626236887539
8,3,3,128,256,924844032,0.6100310315104092
8,3,3,128,256,924844032,0.18286433114724998
8,3,3,128,256,924844032,0.18325199975686912
8,3,3,128,256,924844032,0.6309782494516931
8,3,3,128,256,924844032,0.6604432095499599
8,3,3,128,256,924844032,0.8162936200113857
8,3,3,128,256,924844032,0.8158649434061611
8,3,3,128,256,924844032,0.7302004326792328
8,3,3,128,256,924844032,0.7901629437418545
8,3,3,128,256,924844032,0.5851606358500088
8,3,3,128,256,924844032,0.7918211449595058
8,3,3,128,256,924844032,0.5847748745890227
8,3,3,128,256,924844032,0.6304229725809658
8,3,3,128,256,924844032,0.6519040097208586
8,3,3,128,256,924844032,0.6514350403757654
8,3,3,128,256,924844032,0.9044600953074062
8,3,3,128,256,924844032,0.9048520554514492
8,3,3,128,256,924844032,0.7911747921915611
8,3,3,128,256,924844032,0.8002022732706635
8,3,3,128,256,924844032,0.7552694310160244
8,3,3,128,256,924844032,0.7070359219523032
8,3,3,128,256,924844032,0.7074924935312836
8,3,3,128,256,924844032,0.7695886124582851
8,3,3,128,256,924844032,0.7968513001413902
8,3,3,128,256,924844032,0.7990099419565762
8,3,3,128,256,924844032,0.7946039666147797
8,3,3,128,256,924844032,0.8552087773295005
8,3,3,128,256,924844032,0.6781569947214687
8,3,3,128,256,924844032,0.8561247815104092
8,3,3,128,256,924844032,0.7996987332316001
8,3,3,128,256,924844032,0.7979425419779385
8,3,3,128,256,924844032,0.6784879197092617
8,3,3,128,256,924844032,0.8725871075602138
8,3,3,128,256,924844032,0.7974609364481537
8,3,3,128,256,924844032,0.8556372155161465
8,3,3,128,256,924844032,0.7558168400736411
8,3,3,128,256,924844032,0.5239590634317959
8,3,3,128,256,924844032,0.5233079422922695
8,3,3,128,256,924844032,0.7565418709726894
8,3,3,128,256,924844032,0.7707473267527192
8,3,3,128,256,924844032,0.7701548565836513
8,3,3,128,256,924844032,0.7562602986307705
8,3,3,128,256,924844032,0.6195341576548183
8,3,3,128,256,924844032,0.6193865765543545
8,3,3,128,256,924844032,0.5236011971445644
8,3,3,128,256,924844032,0.7704571713419521
8,3,3,128,256,924844032,0.674465083024081
8,3,3,128,256,924844032,0.6745933522196377
8,3,3,128,256,924844032,0.47412171258645897
8,3,3,128,256,924844032,0.4740008343668545
8,3,3,128,256,924844032,0.525843762299594
8,3,3,128,256,924844032,0.7952682007761562
8,3,3,128,256,924844032,0.7951749791117275
8,3,3,128,256,924844032,0.5255471695871914
8,3,3,128,256,924844032,0.5256470669718352
8,3,3,128,256,924844032,0.8730353344889248
8,3,3,128,256,924844032,0.8729821671457851
8,3,3,128,256,924844032,0.7194797028513511
8,3,3,128,256,924844032,0.7194868554087246
9,3,3,256,256,1849688064,0.9577070253337925
9,3,3,256,256,1849688064,1.108838655277641
9,3,3,256,256,1849688064,0.8517650144542763
9,3,3,256,256,1849688064,0.9648421781505654
9,3,3,256,256,1849688064,1.0587447660411904
9,3,3,256,256,1849688064,0.9984930532421181
9,3,3,256,256,1849688064,1.0029679315532758
9,3,3,256,256,1849688064,1.126481153293998
9,3,3,256,256,1849688064,0.9626544492687295
9,3,3,256,256,1849688064,1.2345889585460728
9,3,3,256,256,1849688064,1.0221978204692914
9,3,3,256,256,1849688064,0.983258821293266
9,3,3,256,256,1849688064,1.0649498479808877
9,3,3,256,256,1849688064,1.2325807588543007
9,3,3,256,256,1849688064,1.1305223482097695
9,3,3,256,256,1849688064,1.0348115938152382
9,3,3,256,256,1849688064,1.1450866239513466
9,3,3,256,256,1849688064,1.089237071796806
9,3,3,256,256,1849688064,1.2281266229595253
9,3,3,256,256,1849688064,0.9527393358196328
9,3,3,256,256,1849688064,1.042191840931327
9,3,3,256,256,1849688064,0.9909461515392373
9,3,3,256,256,1849688064,1.0923019426311562
9,3,3,256,256,1849688064,0.847617484852226
9,3,3,256,256,1849688064,1.1038578527416298
9,3,3,256,256,1849688064,1.133089401050956
9,3,3,256,256,1849688064,1.1348551290477822
9,3,3,256,256,1849688064,1.2199970262493203
9,3,3,256,256,1849688064,1.2142408864940717
9,3,3,256,256,1849688064,1.0249579923595498
9,3,3,256,256,1849688064,0.9871219175304482
9,3,3,256,256,1849688064,0.9858592527355259
9,3,3,256,256,1849688064,1.026338674351127
9,3,3,256,256,1849688064,1.1404472368206093
9,3,3,256,256,1849688064,1.0546020048107216
9,3,3,256,256,1849688064,1.1640256422008584
9,3,3,256,256,1849688064,1.174738027378471
9,3,3,256,256,1849688064,1.1190534608806675
9,3,3,256,256,1849688064,1.076264478489311
9,3,3,256,256,1849688064,1.0323511140789101
9,3,3,256,256,1849688064,1.2025133150066445
9,3,3,256,256,1849688064,0.9486378210033486
9,3,3,256,256,1849688064,1.0504649656261518
9,3,3,256,256,1849688064,1.212364532276542
9,3,3,256,256,1849688064,1.053274013325126
9,3,3,256,256,1849688064,1.029848195835502
9,3,3,256,256,1849688064,1.116377689167411
9,3,3,256,256,1849688064,1.1696451681102822
9,3,3,256,256,1849688064,1.2109769361461709
9,3,3,256,256,1849688064,1.0515306966747358
9,3,3,256,256,1849688064,1.2036367433513715
9,3,3,256,256,1849688064,1.1668175237621377
9,3,3,256,256,1849688064,1.0309008138622358
9,3,3,256,256,1849688064,1.2175560968364785
9,3,3,256,256,1849688064,1.1677156465496132
9,3,3,256,256,1849688064,1.1826811807598179
9,3,3,256,256,1849688064,1.2182971017803261
9,3,3,256,256,1849688064,1.1018930452312534
9,3,3,256,256,1849688064,1.0852840917553017
9,3,3,256,256,1849688064,1.1010690706218784
9,3,3,256,256,1849688064,1.1596897619213173
9,3,3,256,256,1849688064,1.0716372507061078
9,3,3,256,256,1849688064,1.0443349855388715
9,3,3,256,256,1849688064,1.09499178104058
9,3,3,256,256,1849688064,1.0701209085430214
9,3,3,256,256,1849688064,1.1788640993084023
9,3,3,256,256,1849688064,1.2251363771404336
9,3,3,256,256,1849688064,1.1810542123760293
9,3,3,256,256,1849688064,1.2256501691783974
9,3,3,256,256,1849688064,1.176786042972953
9,3,3,256,256,1849688064,1.1720102804149697
9,3,3,256,256,1849688064,1.1801503675426552
9,3,3,256,256,1849688064,1.1714023130382607
9,3,3,256,256,1849688064,1.1775446908916543
9,3,3,256,256,1849688064,1.1383799093212197
9,3,3,256,256,1849688064,1.0742259996379921
9,3,3,256,256,1849688064,1.1560555475200722
9,3,3,256,256,1849688064,1.138854600712211
9,3,3,256,256,1849688064,1.095916845127494
9,3,3,256,256,1849688064,1.1890512483562534
9,3,3,256,256,1849688064,0.8451877611126015
9,3,3,256,256,1849688064,1.083979703709037
9,3,3,256,256,1849688064,1.1541296022380898
9,3,3,256,256,1849688064,1.1583164709056923
9,3,3,256,256,1849688064,1.0796912687267373
9,3,3,256,256,1849688064,1.0793348329509804
9,3,3,256,256,1849688064,0.9502206819500034
9,3,3,256,256,1849688064,1.2074097173656533
9,3,3,256,256,1849688064,1.1898501890148232
9,3,3,256,256,1849688064,1.1213804262126992
9,3,3,256,256,1849688064,1.151451684757621
9,3,3,256,256,1849688064,1.1567808168376992
9,3,3,256,256,1849688064,0.9498222845043247
9,3,3,256,256,1849688064,1.1210301893199994
9,3,3,256,256,1849688064,1.0844522493328164
9,3,3,256,256,1849688064,1.1576868074382847
9,3,3,256,256,1849688064,1.0684259908641884
9,3,3,256,256,1849688064,0.8226109521831582
9,3,3,256,256,1849688064,1.068774558826835
9,3,3,256,256,1849688064,0.8228534238781045
9,3,3,256,256,1849688064,1.0971077459301064
9,3,3,256,256,1849688064,1.1843534486736367
9,3,3,256,256,1849688064,1.187652446552665
9,3,3,256,256,1849688064,1.1847680585826943
9,3,3,256,256,1849688064,1.1932571905101845
9,3,3,256,256,1849688064,1.208570100590141
9,3,3,256,256,1849688064,0.9937041776622841
9,3,3,256,256,1849688064,0.9934936540569375
9,3,3,256,256,1849688064,1.2082732694591591
9,3,3,256,256,1849688064,1.1951535718883584
9,3,3,256,256,1849688064,1.2059525030101845
9,3,3,256,256,1849688064,1.194505073353202
9,3,3,256,256,1849688064,1.2061830537761757
9,3,3,256,256,1849688064,1.097719528004081
9,3,3,256,256,1849688064,1.190974332615287
9,3,3,256,256,1849688064,1.192773916050346
9,3,3,256,256,1849688064,0.8443654554332802
9,3,3,256,256,1849688064,1.1857799070324013
9,3,3,256,256,1849688064,1.194842912479789
9,3,3,256,256,1849688064,0.8445435541118691
9,3,3,256,256,1849688064,1.045508720203788
9,3,3,256,256,1849688064,1.045350171848686
9,3,3,256,256,1849688064,1.192368604465873
9,3,3,256,256,1849688064,1.1531268136943886
9,3,3,256,256,1849688064,1.152366973682792
9,3,3,256,256,1849688064,1.1913667695964887
9,3,3,256,256,1849688064,1.1860838907207558
9,3,3,256,256,1849688064,1.098292447849662
9,3,3,256,256,1849688064,1.0981770532573765
9,3,3,256,256,1849688064,1.1492353456462925
9,3,3,256,256,1849688064,1.1526683347667763
9,3,3,256,256,1849688064,1.1528285520519326
9,3,3,256,256,1849688064,1.1493979471172402
9,3,3,256,256,1849688064,1.1918424146617959
9,3,3,256,256,1849688064,1.1917496698345253
9,3,3,256,256,1849688064,1.1147583501781533
9,3,3,256,256,1849688064,1.114812948032768
9,3,3,256,256,1849688064,1.186591245457084
9,3,3,256,256,1849688064,1.1496437566722935
9,3,3,256,256,1849688064,1.1616908090557168
9,3,3,256,256,1849688064,1.161649324222953
9,3,3,256,256,1849688064,1.1498116033519814
9,3,3,256,256,1849688064,1.1867271440471714
9,3,3,256,256,1849688064,1.149775363727958
9,3,3,256,256,1849688064,1.1868153589214399
9,3,3,256,256,1849688064,1.1867857950176308
9,3,3,256,256,1849688064,1.0732944982494423
9,3,3,256,256,1849688064,1.0733023660625527
10,3,3,256,256,1849688064,0.8912048774796557
10,3,3,256,256,1849688064,0.879700704200848
10,3,3,256,256,1849688064,0.8777258831101489
10,3,3,256,256,1849688064,0.8478992420273856
10,3,3,256,256,1849688064,0.8470590549546317
10,3,3,256,256,1849688064,0.8322802024918632
10,3,3,256,256,1849688064,0.8753986793595385
10,3,3,256,256,1849688064,0.9094572502213563
10,3,3,256,256,1849688064,0.9081650215226249
10,3,3,256,256,1849688064,0.8721957641678886
10,3,3,256,256,1849688064,0.987804217918498
10,3,3,256,256,1849688064,0.9616702037888594
10,3,3,256,256,1849688064,0.9906421142655448
10,3,3,256,256,1849688064,0.8737092453080253
10,3,3,256,256,1849688064,0.9055197673874931
10,3,3,256,256,1849688064,0.9918497043686934
10,3,3,256,256,1849688064,0.8566124874192318
10,3,3,256,256,1849688064,0.8572049575882987
10,3,3,256,256,1849688064,0.9634411769944267
10,3,3,256,256,1849688064,0.8348434406357836
10,3,3,256,256,1849688064,0.9391084152298994
10,3,3,256,256,1849688064,0.8335962730485038
10,3,3,256,256,1849688064,0.8985350566941337
10,3,3,256,256,1849688064,0.9963758426743574
10,3,3,256,256,1849688064,0.8832829433518485
10,3,3,256,256,1849688064,0.9179621177750663
10,3,3,256,256,1849688064,0.9160798030930604
10,3,3,256,256,1849688064,0.912674708946331
10,3,3,256,256,1849688064,0.9862001377183036
10,3,3,256,256,1849688064,0.8947358566361503
10,3,3,256,256,1849688064,0.9495256382065849
10,3,3,256,256,1849688064,0.8383250671464038
10,3,3,256,256,1849688064,0.8371003109055599
10,3,3,256,256,1849688064,0.9434197383957938
10,3,3,256,256,1849688064,0.9954693752366133
10,3,3,256,256,1849688064,0.9663291412430839
10,3,3,256,256,1849688064,0.9422789054947929
10,3,3,256,256,1849688064,0.9475269752579774
10,3,3,256,256,1849688064,0.8873477417069511
10,3,3,256,256,1849688064,0.8999126392441834
10,3,3,256,256,1849688064,0.9004440742569999
10,3,3,256,256,1849688064,0.920848651512248
10,3,3,256,256,1849688064,0.9266539054947929
10,3,3,256,256,1849688064,0.9214861827927674
10,3,3,256,256,1849688064,0.8377452331620288
10,3,3,256,256,1849688064,0.9650586086350517
10,3,3,256,256,1849688064,0.8883634048539237
10,3,3,256,256,1849688064,0.957761092765911
10,3,3,256,256,1849688064,0.9793162780839033
10,3,3,256,256,1849688064,0.9571743446427412
10,3,3,256,256,1849688064,0.9560993152695731
10,3,3,256,256,1849688064,0.9037478405076094
10,3,3,256,256,1849688064,0.9428022342759217
10,3,3,256,256,1849688064,0.9782910781937684
10,3,3,256,256,1849688064,0.9359164672928886
10,3,3,256,256,1849688064,0.9941900211411543
10,3,3,256,256,1849688064,0.9655511814194764
10,3,3,256,256,1849688064,0.9759490924912528
10,3,3,256,256,1849688064,0.922705693824871
10,3,3,256,256,1849688064,0.7846897083359798
10,3,3,256,256,1849688064,0.9823022323685713
10,3,3,256,256,1849688064,0.7849390941697201
10,3,3,256,256,1849688064,0.9363270240861024
10,3,3,256,256,1849688064,0.9945826965409363
10,3,3,256,256,1849688064,0.8879232841569022
10,3,3,256,256,1849688064,0.9727549987870283
10,3,3,256,256,1849688064,0.9514546829300965
10,3,3,256,256,1849688064,0.9273579555588798
10,3,3,256,256,1849688064,0.9764707523423262
10,3,3,256,256,1849688064,0.9827568965989188
10,3,3,256,256,1849688064,0.924966378791912
10,3,3,256,256,1849688064,0.9553692775803633
10,3,3,256,256,1849688064,0.924630685432537
10,3,3,256,256,1849688064,0.8955924945908622
10,3,3,256,256,1849688064,0.9592974620896424
10,3,3,256,256,1849688064,0.9336984592515067
10,3,3,256,256,1849688064,0.9523206192093934
10,3,3,256,256,1849688064,0.9590573745804862
10,3,3,256,256,1849688064,0.9308860736924247
10,3,3,256,256,1849688064,0.9548376041489686
10,3,3,256,256,1849688064,0.9717786747056074
10,3,3,256,256,1849688064,0.9721293884354667
10,3,3,256,256,1849688064,0.973773284538372
10,3,3,256,256,1849688064,0.9193308788376884
10,3,3,256,256,1849688064,0.9191310840684013
10,3,3,256,256,1849688064,0.903080506904705
10,3,3,256,256,1849688064,0.9849491554337586
10,3,3,256,256,1849688064,0.9280429321366386
10,3,3,256,256,1849688064,0.9333494144517012
10,3,3,256,256,1849688064,0.9293065506058769
10,3,3,256,256,1849688064,0.9235783058243836
10,3,3,256,256,1849688064,0.9746356445389814
10,3,3,256,256,1849688064,0.9283364254075135
10,3,3,256,256,1849688064,0.9233341651993836
10,3,3,256,256,1849688064,0.9137864547806815
10,3,3,256,256,1849688064,0.9290793376999931
10,3,3,256,256,1849688064,0.9146566825944014
10,3,3,256,256,1849688064,0.9466257530289734
10,3,3,256,256,1849688064,0.9467812019425468
10,3,3,256,256,1849688064,0.9846501785355644
10,3,3,256,256,1849688064,0.9312770801621513
10,3,3,256,256,1849688064,0.896185918434246
10,3,3,256,256,1849688064,0.9327891307908134
10,3,3,256,256,1849688064,0.9025700527268485
10,3,3,256,256,1849688064,0.9527948337632264
10,3,3,256,256,1849688064,0.9530373054581718
10,3,3,256,256,1849688064,0.9140561061936454
10,3,3,256,256,1849688064,0.9837615924912528
10,3,3,256,256,1849688064,0.8960137802201347
10,3,3,256,256,1849688064,0.9505541759568281
10,3,3,256,256,1849688064,0.91442374764262
10,3,3,256,256,1849688064,0.950704379661663
10,3,3,256,256,1849688064,0.9536130863267012
10,3,3,256,256,1849688064,0.9027555423813904
10,3,3,256,256,1849688064,0.9682341056901054
10,3,3,256,256,1849688064,0.9316504436570234
10,3,3,256,256,1849688064,0.9376323658066834
10,3,3,256,256,1849688064,0.9808164077836112
10,3,3,256,256,1849688064,0.9375298458176688
10,3,3,256,256,1849688064,0.9841723877030448
10,3,3,256,256,1849688064,0.9803655582505293
10,3,3,256,256,1849688064,0.9840007263260917
10,3,3,256,256,1849688064,0.9774036842423524
10,3,3,256,256,1849688064,0.9774933296280937
10,3,3,256,256,1849688064,0.8843236404496269
10,3,3,256,256,1849688064,0.8842518764573168
10,3,3,256,256,1849688064,0.9707937675553397
10,3,3,256,256,1849688064,0.9708664852219666
10,3,3,256,256,1849688064,0.9319723087388123
10,3,3,256,256,1849688064,1.0000589328843184
10,3,3,256,256,1849688064,1.0000167327958183
10,3,3,256,256,1849688064,0.9540873008805351
10,3,3,256,256,1849688064,0.9539900261002616
10,3,3,256,256,1849688064,0.9742145973282881
10,3,3,256,256,1849688064,0.9742443996506767
10,3,3,256,256,1849688064,0.9540391403275565
10,3,3,256,256,1849688064,0.9684567886429862
10,3,3,256,256,1849688064,0.9684410530167664
10,3,3,256,256,1849688064,0.9321957069474305
10,3,3,256,256,1849688064,0.932220025642498
10,3,3,256,256,1849688064,0.9805870491105164
10,3,3,256,256,1849688064,0.9805765586930351
10,3,3,256,256,1849688064,0.9322615104752616
10,3,3,256,256,1849688064,0.9322498279648865
11,3,3,256,256,1849688064,0.8259264098273391
11,3,3,256,256,1849688064,0.826909409628974
11,3,3,256,256,1849688064,0.7957490550147162
11,3,3,256,256,1849688064,0.8967474566565619
11,3,3,256,256,1849688064,0.8336013423071966
11,3,3,256,256,1849688064,0.8434749709235296
11,3,3,256,256,1849688064,0.8285165892706976
11,3,3,256,256,1849688064,0.9040115939246283
11,3,3,256,256,1849688064,0.8139737712012396
11,3,3,256,256,1849688064,0.8135765658484573
11,3,3,256,256,1849688064,0.8191779719458685
11,3,3,256,256,1849688064,0.8195987807379828
11,3,3,256,256,1849688064,0.8370798693762884
11,3,3,256,256,1849688064,0.8420284854041205
11,3,3,256,256,1849688064,0.8384326563941107
11,3,3,256,256,1849688064,0.8562086688147641
11,3,3,256,256,1849688064,0.8645511733161078
11,3,3,256,256,1849688064,0.8594215975867376
11,3,3,256,256,1849688064,0.8306599722968206
11,3,3,256,256,1849688064,0.8809717761145697
11,3,3,256,256,1849688064,0.8313997851477728
11,3,3,256,256,1849688064,0.8608604537116156
11,3,3,256,256,1849688064,0.8598166571723089
11,3,3,256,256,1849688064,0.8680461512671576
11,3,3,256,256,1849688064,0.8532997237311468
11,3,3,256,256,1849688064,0.8557523356543646
11,3,3,256,256,1849688064,0.8674107657538519
11,3,3,256,256,1849688064,0.8957127200232611
11,3,3,256,256,1849688064,0.8744591342078323
11,3,3,256,256,1849688064,0.8756364451514349
11,3,3,256,256,1849688064,0.7919183837042922
11,3,3,256,256,1849688064,0.7921401129828558
11,3,3,256,256,1849688064,0.9184840785132522
11,3,3,256,256,1849688064,0.840555535422431
11,3,3,256,256,1849688064,0.8667961226569281
11,3,3,256,256,1849688064,0.8662077056037054
11,3,3,256,256,1849688064,0.8748873339758978
11,3,3,256,256,1849688064,0.9030159579382993
11,3,3,256,256,1849688064,0.8780251608954535
11,3,3,256,256,1849688064,0.9033001528845901
11,3,3,256,256,1849688064,0.8548627959357367
11,3,3,256,256,1849688064,0.8614302741156692
11,3,3,256,256,1849688064,0.8294831381903753
11,3,3,256,256,1849688064,0.8691743479834662
11,3,3,256,256,1849688064,0.8540316687689886
11,3,3,256,256,1849688064,0.8297825919257269
11,3,3,256,256,1849688064,0.8525248633490667
11,3,3,256,256,1849688064,0.8688932524787054
11,3,3,256,256,1849688064,0.917940960990058
11,3,3,256,256,1849688064,0.8822611437903509
11,3,3,256,256,1849688064,0.7969933615790472
11,3,3,256,256,1849688064,0.7967914210425482
11,3,3,256,256,1849688064,0.8521166907416449
11,3,3,256,256,1849688064,0.8544355498419867
11,3,3,256,256,1849688064,0.8501046763526068
11,3,3,256,256,1849688064,0.8884593115912551
11,3,3,256,256,1849688064,0.8918257819281692
11,3,3,256,256,1849688064,0.8503123389350042
11,3,3,256,256,1849688064,0.8733450041876898
11,3,3,256,256,1849688064,0.8787468539343939
11,3,3,256,256,1849688064,0.8446727858649359
11,3,3,256,256,1849688064,0.8797265158759231
11,3,3,256,256,1849688064,0.9181777106391058
11,3,3,256,256,1849688064,0.8784824477301711
11,3,3,256,256,1849688064,0.8725179301367874
11,3,3,256,256,1849688064,0.895151482688056
11,3,3,256,256,1849688064,0.8802863226996527
11,3,3,256,256,1849688064,0.8905228243933792
11,3,3,256,256,1849688064,0.8706577883826361
11,3,3,256,256,1849688064,0.8730925189124221
11,3,3,256,256,1849688064,0.8361660109625921
11,3,3,256,256,1849688064,0.8412624465094671
11,3,3,256,256,1849688064,0.8826442824469671
11,3,3,256,256,1849688064,0.8350196944342718
11,3,3,256,256,1849688064,0.8907466994391546
11,3,3,256,256,1849688064,0.8948255644904242
11,3,3,256,256,1849688064,0.8410690890418158
11,3,3,256,256,1849688064,0.8912364112006301
11,3,3,256,256,1849688064,0.8880141841040716
11,3,3,256,256,1849688064,0.8800152407752151
11,3,3,256,256,1849688064,0.8630934821234808
