Layer,Hf,Wf,Cin,Cout,FLOPS,Time
6,3,3,128,128,1849688064,0.010341510832684593
6,3,3,128,128,1849688064,0.006948337614911156
6,3,3,128,128,1849688064,0.0071505165699892875
6,3,3,128,128,1849688064,0.007069454253094749
6,3,3,128,128,1849688064,0.006854877531903343
6,3,3,128,128,1849688064,0.006862745345013702
6,3,3,128,128,1849688064,0.006865367949383812
6,3,3,128,128,1849688064,0.007213459074872093
6,3,3,128,128,1849688064,0.007188901961224639
6,3,3,128,128,1849688064,0.006978855193036156
6,3,3,128,128,1849688064,0.007021293700116234
6,3,3,128,128,1849688064,0.007077798903363304
6,3,3,128,128,1849688064,0.010335311949627952
6,3,3,128,128,1849688064,0.008053646147626
6,3,3,128,128,1849688064,0.010338172972577171
6,3,3,128,128,1849688064,0.007195339262860374
6,3,3,128,128,1849688064,0.006987199843304703
6,3,3,128,128,1849688064,0.006987199843304703
6,3,3,128,128,1849688064,0.007191286147015648
6,3,3,128,128,1849688064,0.007198438704388702
6,3,3,128,128,1849688064,0.007024631560223656
6,3,3,128,128,1849688064,0.006849632323163109
6,3,3,128,128,1849688064,0.007210598051922874
6,3,3,128,128,1849688064,0.006777391493695335
6,3,3,128,128,1849688064,0.00720225340165432
6,3,3,128,128,1849688064,0.006981477797406266
6,3,3,128,128,1849688064,0.008051977217572288
6,3,3,128,128,1849688064,0.006851539671795921
6,3,3,128,128,1849688064,0.007034168303387718
6,3,3,128,128,1849688064,0.0069156742695742485
6,3,3,128,128,1849688064,0.007028684676068382
6,3,3,128,128,1849688064,0.006920681059735374
6,3,3,128,128,1849688064,0.006985292494671898
6,3,3,128,128,1849688064,0.006917104781048858
6,3,3,128,128,1849688064,0.007032260954754906
6,3,3,128,128,1849688064,0.007030353606122093
6,3,3,128,128,1849688064,0.0069194889668398665
6,3,3,128,128,1849688064,0.0067745304707461165
6,3,3,128,128,1849688064,0.006775245726483414
6,3,3,128,128,1849688064,0.007206544936078148
6,3,3,128,128,1849688064,0.00720582968034085
6,3,3,128,128,1849688064,0.010071621001141624
6,3,3,128,128,1849688064,0.010071144163983414
6,3,3,128,128,1849688064,0.009757385313885765
6,3,3,128,128,1849688064,0.009757862151043968
6,3,3,128,128,1849688064,0.00828562742509182
6,3,3,128,128,1849688064,0.008286104262250023
6,3,3,128,128,1849688064,0.007124528944867203
6,3,3,128,128,1849688064,0.00712500578202542
6,3,3,128,128,1849688064,0.006936178267376976
6,3,3,128,128,1849688064,0.006936655104535172
6,3,3,128,128,1849688064,0.007073507368939476
6,3,3,128,128,1849688064,0.00707303053178128
6,3,3,128,128,1849688064,0.01023112303056057
6,3,3,128,128,1849688064,0.010231361449139671
6,3,3,128,128,1849688064,0.007001028120892601
6,3,3,128,128,1849688064,0.007000789702313499
6,3,3,128,128,1849688064,0.007360563338177757
6,3,3,128,128,1849688064,0.007360801756756859
8,3,3,128,256,924844032,0.005814660126995878
8,3,3,128,256,924844032,0.006275523240399206
8,3,3,128,256,924844032,0.005787241990399206
8,3,3,128,256,924844032,0.006937611634564245
8,3,3,128,256,924844032,0.009126055772137494
8,3,3,128,256,924844032,0.0059279089520691275
8,3,3,128,256,924844032,0.006064522797894323
8,3,3,128,256,924844032,0.0061818247388122916
8,3,3,128,256,924844032,0.008848774964642377
8,3,3,128,256,924844032,0.008772957856488073
8,3,3,128,256,924844032,0.00594507508976444
8,3,3,128,256,924844032,0.006195891434979284
8,3,3,128,256,924844032,0.007975686127972448
8,3,3,128,256,924844032,0.008525956208538854
8,3,3,128,256,924844032,0.00698577218754276
8,3,3,128,256,924844032,0.009059536988568158
8,3,3,128,256,924844032,0.008801329667401159
8,3,3,128,256,924844032,0.00697146707279666
8,3,3,128,256,924844032,0.008822310502362096
8,3,3,128,256,924844032,0.006640065247845495
8,3,3,128,256,924844032,0.009312499100994909
8,3,3,128,256,924844032,0.009303916032147252
8,3,3,128,256,924844032,0.008589852387738073
8,3,3,128,256,924844032,0.008196223313641393
8,3,3,128,256,924844032,0.0050679331372497916
8,3,3,128,256,924844032,0.006579506928753698
8,3,3,128,256,924844032,0.008461106355023222
8,3,3,128,256,924844032,0.007941115434002721
8,3,3,128,256,924844032,0.007950413758587682
8,3,3,128,256,924844032,0.008668053681683378
8,3,3,128,256,924844032,0.008178818757366979
8,3,3,128,256,924844032,0.008045781190228307
8,3,3,128,256,924844032,0.005735028321575963
8,3,3,128,256,924844032,0.009097922379803502
8,3,3,128,256,924844032,0.008051980073284955
8,3,3,128,256,924844032,0.008330214555096471
8,3,3,128,256,924844032,0.008618701035809362
8,3,3,128,256,924844032,0.008448231751751745
8,3,3,128,256,924844032,0.00508295350773319
8,3,3,128,256,924844032,0.005589116151165814
8,3,3,128,256,924844032,0.008232701356243932
8,3,3,128,256,924844032,0.008227456147503698
8,3,3,128,256,924844032,0.005277503068280065
8,3,3,128,256,924844032,0.008654702241253698
8,3,3,128,256,924844032,0.005289900834393346
8,3,3,128,256,924844032,0.00532351785404666
8,3,3,128,256,924844032,0.005452502305340612
8,3,3,128,256,924844032,0.008703578049969525
8,3,3,128,256,924844032,0.008566487366986127
8,3,3,128,256,924844032,0.005308974320721471
8,3,3,128,256,924844032,0.005430567796063275
8,3,3,128,256,924844032,0.009081709916424596
8,3,3,128,256,924844032,0.005301344926190221
8,3,3,128,256,924844032,0.005333054597210729
8,3,3,128,256,924844032,0.005341160828900182
8,3,3,128,256,924844032,0.005576003129315221
8,3,3,128,256,924844032,0.00811182313663944
8,3,3,128,256,924844032,0.005553830201458776
8,3,3,128,256,924844032,0.009086716706585729
8,3,3,128,256,924844032,0.008643496568035924
8,3,3,128,256,924844032,0.005524981553387494
8,3,3,128,256,924844032,0.008116114671063275
8,3,3,128,256,924844032,0.005529034669232213
8,3,3,128,256,924844032,0.00871001535160526
8,3,3,128,256,924844032,0.005568612153363073
8,3,3,128,256,924844032,0.008431542451214628
8,3,3,128,256,924844032,0.005559790665936315
8,3,3,128,256,924844032,0.005478489930462682
8,3,3,128,256,924844032,0.00569282823307498
8,3,3,128,256,924844032,0.005117762620282018
8,3,3,128,256,924844032,0.005117762620282018
8,3,3,128,256,924844032,0.005130875642132604
8,3,3,128,256,924844032,0.008342612321209752
8,3,3,128,256,924844032,0.005617964799237096
8,3,3,128,256,924844032,0.006304371888470495
8,3,3,128,256,924844032,0.006301987702679479
8,3,3,128,256,924844032,0.005139935548138463
8,3,3,128,256,924844032,0.005699980790448034
8,3,3,128,256,924844032,0.005374539429974408
8,3,3,128,256,924844032,0.008353579575848424
8,3,3,128,256,924844032,0.00571929269535526
8,3,3,128,256,924844032,0.005189049775433378
8,3,3,128,256,924844032,0.005189049775433378
8,3,3,128,256,924844032,0.00842462831242069
8,3,3,128,256,924844032,0.008348095948529095
8,3,3,128,256,924844032,0.005371201569866979
8,3,3,128,256,924844032,0.008556473786663854
8,3,3,128,256,924844032,0.005123246247601354
8,3,3,128,256,924844032,0.008558857972454877
8,3,3,128,256,924844032,0.005715239579510534
8,3,3,128,256,924844032,0.006823170716595495
8,3,3,128,256,924844032,0.006824839646649206
8,3,3,128,256,924844032,0.005675423676800573
8,3,3,128,256,924844032,0.005651343400311315
8,3,3,128,256,924844032,0.005236256654095495
8,3,3,128,256,924844032,0.008364069993328893
8,3,3,128,256,924844032,0.005606520707440221
8,3,3,128,256,924844032,0.005414832169842565
8,3,3,128,256,924844032,0.008417475755047643
8,3,3,128,256,924844032,0.005608666474652128
8,3,3,128,256,924844032,0.008361924226116979
8,3,3,128,256,924844032,0.00872217469913944
8,3,3,128,256,924844032,0.008145201737713659
8,3,3,128,256,924844032,0.008720505769085729
8,3,3,128,256,924844032,0.005492795045208776
8,3,3,128,256,924844032,0.005658019120526159
8,3,3,128,256,924844032,0.008419621522259557
8,3,3,128,256,924844032,0.005627501542401159
8,3,3,128,256,924844032,0.005157578522991979
8,3,3,128,256,924844032,0.005625594193768346
8,3,3,128,256,924844032,0.008158553178143346
8,3,3,128,256,924844032,0.005242455537152128
8,3,3,128,256,924844032,0.008156884248089628
8,3,3,128,256,924844032,0.0051039343426941275
8,3,3,128,256,924844032,0.00519286447269901
8,3,3,128,256,924844032,0.005239832932782018
8,3,3,128,256,924844032,0.005442965562176556
8,3,3,128,256,924844032,0.00544153505070194
8,3,3,128,256,924844032,0.006595004136395299
8,3,3,128,256,924844032,0.0065938120434997916
8,3,3,128,256,924844032,0.005199540192913854
8,3,3,128,256,924844032,0.006666768128704877
8,3,3,128,256,924844032,0.006665814454388463
8,3,3,128,256,924844032,0.0051001196454285025
8,3,3,128,256,924844032,0.00541101747257694
8,3,3,128,256,924844032,0.00514804177982791
8,3,3,128,256,924844032,0.005225766236615026
8,3,3,128,256,924844032,0.00526105218632205
8,3,3,128,256,924844032,0.00525389962894901
8,3,3,128,256,924844032,0.005359042222332806
8,3,3,128,256,924844032,0.005359042222332806
8,3,3,128,256,924844032,0.005101550156903112
8,3,3,128,256,924844032,0.005259860093426556
8,3,3,128,256,924844032,0.005408633286785924
8,3,3,128,256,924844032,0.005487072999310338
8,3,3,128,256,924844032,0.005221713120770299
8,3,3,128,256,924844032,0.005489457185101354
8,3,3,128,256,924844032,0.005405533845257604
8,3,3,128,256,924844032,0.00540648751957401
8,3,3,128,256,924844032,0.005488265092205846
8,3,3,128,256,924844032,0.005358088548016393
8,3,3,128,256,924844032,0.005680192048382604
8,3,3,128,256,924844032,0.005679715211224408
8,3,3,128,256,924844032,0.005202639634442174
8,3,3,128,256,924844032,0.005643475587200963
8,3,3,128,256,924844032,0.005202162797283971
8,3,3,128,256,924844032,0.005152810151409948
8,3,3,128,256,924844032,0.005151141221356244
8,3,3,128,256,924844032,0.008633006150555456
8,3,3,128,256,924844032,0.008633244569134564
8,3,3,128,256,924844032,0.005707848603558378
8,3,3,128,256,924844032,0.005708087022137494
8,3,3,128,256,924844032,0.008141625459027128
8,3,3,128,256,924844032,0.008141863877606244
8,3,3,128,256,924844032,0.005662072236370878
8,3,3,128,256,924844032,0.005661833817791784
8,3,3,128,256,924844032,0.005251515443157995
8,3,3,128,256,924844032,0.005152094895672643
8,3,3,128,256,924844032,0.005251753861737096
8,3,3,128,256,924844032,0.00522338205082401
8,3,3,128,256,924844032,0.005223143632244909
8,3,3,128,256,924844032,0.00515161805851444
8,3,3,128,256,924844032,0.005644429261517377
8,3,3,128,256,924844032,0.005644190842938268
